Prix,Année,BoiteàV,Carburant,kilometrage,Marque,Model,NBporte,Origine,Première main,Puissance fiscale,Etat,équipements
166 000 DH,2019,Manuelle,Diesel,55 000 - 59 999,Citroen,C4,5,WW au Maroc,Non,6 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
65 000 DH,2011,Manuelle,Essence,100 000 - 109 999,Peugeot,206,5,WW au Maroc,Non,6 CV,Excellent,"[""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
170 000 DH,2020,Manuelle,Diesel,95 000 - 99 999,Dacia,Duster,5,WW au Maroc,Oui,6 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
360 000 DH,2023,Automatique,Diesel,10 000 - 14 999,Seat,Ateca,5,WW au Maroc,Oui,8 CV,Neuf,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
280 000 DH,2023,Automatique,Diesel,95 000 - 99 999,Hyundai,Tucson,5,WW au Maroc,6 CV,Très bon,ABS,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
98 000 DH,2011,Manuelle,Diesel,200 000 - 249 999,Renault,Megane,5,WW au Maroc,Non,7 CV,Excellent,[]
155 000 DH,2015,Automatique,Diesel,200 000 - 249 999,Ford,Kuga,5,WW au Maroc,Non,8 CV,Bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
225 000 DH,2014,Automatique,Diesel,170 000 - 179 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Non,9 CV,Très bon,"[""Jantes aluminium"", ""Si\u00e8ges cuir"", ""Airbags"", ""Cam\u00e9ra de recul"", ""CD/MP3/Bluetooth"", ""Toit ouvrant"", ""Climatisation""]"
145 000 DH,2020,Automatique,Diesel,90 000 - 94 999,Renault,Clio,5,WW au Maroc,Non,6 CV,Excellent,[]
70 000 DH,2009,Manuelle,Essence,250 000 - 299 999,Peugeot,308,5,WW au Maroc,Non,9 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""CD/MP3/Bluetooth"", ""Airbags"", ""Toit ouvrant"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
320 000 DH,2019,Automatique,Diesel,50 000 - 54 999,Skoda,Kodiaq,5,WW au Maroc,8 CV,Excellent,,[]
135 000 DH,2021,Automatique,Essence,50 000 - 54 999,DFSK,Glory 580,3,WW au Maroc,Oui,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
160 000 DH,2019,Manuelle,Diesel,10 000 - 14 999,Fiat,Fullback,5,WW au Maroc,Non,10 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
82 000 DH,2010,Manuelle,Diesel,400 000 - 449 999,Hyundai,i30,5,WW au Maroc,Non,6 CV,Très bon,"[""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
400 000 DH,2022,Automatique,Diesel,85 000 - 89 999,Volkswagen,Golf 8,5,Dédouanée,Oui,8 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Toit ouvrant"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
400 000 DH,2022,Automatique,Diesel,40 000 - 44 999,Audi,A5,5,WW au Maroc,Oui,8 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
125 000 DH,2013,Manuelle,Diesel,190 000 - 199 999,Honda,Accord,5,WW au Maroc,Non,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
118 000 DH,2019,Manuelle,Diesel,90 000 - 94 999,Ford,Fiesta,5,WW au Maroc,Non,6 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
15 000 DH,1986,Manuelle,Diesel,Plus de 500 000,Peugeot,309,5,Dédouanée,7 CV,Correct,,[]
265 000 DH,2016,Automatique,Diesel,90 000 - 94 999,Mercedes-Benz,Classe C,9 CV,Très bon,,,,[]
67 000 DH,2008,Manuelle,Essence,200 000 - 249 999,Honda,Accord,11 CV,Excellent,ABS,Airbags,CD/MP3/Bluetooth,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
129 000 DH,2012,Manuelle,Diesel,130 000 - 139 999,Ford,C-Max,5,WW au Maroc,Non,6 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
175 000 DH,2018,Automatique,Diesel,120 000 - 129 999,Volvo,V40,5,WW au Maroc,Non,8 CV,Excellent,"[""Jantes aluminium""]"
63 001 DH,2007,Manuelle,Diesel,300 000 - 349 999,Hyundai,Santa Fe,5,WW au Maroc,Oui,8 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Toit ouvrant"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
71 000 DH,1999,Manuelle,Diesel,450 000 - 499 999,Volkswagen,Golf 4,Dédouanée,Non,8 CV,Très bon,ABS,"[""Ordinateur de bord"", ""Airbags"", ""Cam\u00e9ra de recul"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
80 000 DH,2011,Manuelle,Diesel,300 000 - 349 999,Dacia,Logan,5,Dédouanée,6 CV,Bon,ABS,"[""Airbags"", ""CD/MP3/Bluetooth"", ""Climatisation"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
39 000 DH,2004,Manuelle,Essence,200 000 - 249 999,Renault,Megane,5,WW au Maroc,Non,8 CV,Très bon,"[""Jantes aluminium"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
20 000 DH,1991,Manuelle,Essence,5 000 - 9 999,Citroen,SM,5,Dédouanée,Oui,5 CV,Bon,"[""Limiteur de vitesse"", ""Climatisation"", ""Vitres \u00e9lectriques"", ""Toit ouvrant""]"
250 000 DH,2013,Automatique,Diesel,170 000 - 179 999,Mercedes-Benz,Classe CLA,5,Dédouanée,Oui,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
118 500 DH,2016,Manuelle,Diesel,160 000 - 169 999,Ford,Fiesta,5,WW au Maroc,Oui,6 CV,Excellent,"[""Ordinateur de bord"", ""Jantes aluminium"", ""Airbags"", ""Cam\u00e9ra de recul"", ""Toit ouvrant"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
376 000 DH,2017,Automatique,Diesel,170 000 - 179 999,Mercedes-Benz,Classe C,5,Importée neuve,Oui,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
70 000 DH,2013,Manuelle,Essence,170 000 - 179 999,Opel,Corsa,3,WW au Maroc,Non,6 CV,Excellent,"[""Climatisation""]"
92 000 DH,2015,Manuelle,Diesel,140 000 - 149 999,Ford,Fiesta,5,WW au Maroc,6 CV,Bon,ABS,"[""Climatisation"", ""Airbags"", ""Radar de recul""]"
125 000 DH,2019,Manuelle,Diesel,75 000 - 79 999,Dacia,Logan,5,Dédouanée,Non,6 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""Airbags"", ""Cam\u00e9ra de recul"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques""]"
115 000 DH,2020,Manuelle,Diesel,120 000 - 129 999,Dacia,Dokker,5,WW au Maroc,Oui,6 CV,Excellent,"[""Climatisation"", ""CD/MP3/Bluetooth"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
475 000 DH,2021,Automatique,Diesel,450 000 - 499 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Oui,8 CV,Bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
125 000 DH,2011,Automatique,Diesel,200 000 - 249 999,Mercedes-Benz,Classe ML,5,WW au Maroc,Non,12 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
223 000 DH,2014,Automatique,Diesel,190 000 - 199 999,Mercedes-Benz,220,5,WW au Maroc,Oui,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
27 000 DH,1992,Manuelle,Diesel,350 000 - 399 999,Peugeot,405,5,WW au Maroc,Non,7 CV,Très bon,"[""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
105 000 DH,2019,Manuelle,Diesel,110 000 - 119 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"[""Limiteur de vitesse"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Airbags"", ""Toit ouvrant"", ""Climatisation"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
143 000 DH,2021,Manuelle,Diesel,10 000 - 14 999,Dacia,Dokker,5,WW au Maroc,Oui,7 CV,Très bon,"[""Climatisation""]"
150 000 DH,2022,Manuelle,Diesel,100 000 - 109 999,Dacia,Sandero,5,WW au Maroc,6 CV,Excellent,ABS,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
153 000 DH,2021,Manuelle,Diesel,150 000 - 159 999,Renault,Express,5,WW au Maroc,Non,6 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
208 000 DH,2022,Manuelle,Diesel,50 000 - 54 999,Seat,Arona,5,WW au Maroc,Oui,6 CV,Excellent,[]
290 000 DH,2021,Automatique,Diesel,55 000 - 59 999,Jeep,Cherokee,5,WW au Maroc,Oui,9 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
113 000 DH,2016,Manuelle,Diesel,160 000 - 169 999,Volkswagen,Polo,5,WW au Maroc,Non,6 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Ordinateur de bord"", ""CD/MP3/Bluetooth"", ""Airbags"", ""Climatisation"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
47 000 DH,2006,Manuelle,Essence,200 000 - 249 999,Renault,Clio,5,WW au Maroc,Non,8 CV,Excellent,"[""Jantes aluminium"", ""Airbags"", ""CD/MP3/Bluetooth"", ""Climatisation"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
245 000 DH,2015,Automatique,Diesel,190 000 - 199 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Non,11 CV,Très bon,[]
179 000 DH,2011,Automatique,Diesel,200 000 - 249 999,Mercedes-Benz,220,5,Dédouanée,9 CV,Excellent,,[]
87 000 DH,2016,Manuelle,Diesel,130 000 - 139 999,Fiat,Fiorino,5,WW au Maroc,Non,5 CV,Très bon,[]
82 000 DH,2019,Manuelle,Diesel,160 000 - 169 999,Fiat,Doblo,5,WW au Maroc,Non,5 CV,Très bon,"[""Airbags"", ""CD/MP3/Bluetooth"", ""ABS"", ""ESP"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
280 000 DH,2019,Automatique,Essence,40 000 - 44 999,Mercedes-Benz,Classe A,5,Importée neuve,Oui,11 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
240 000 DH,2024,Manuelle,Diesel,0 - 4 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
89 000 DH,2020,Manuelle,Essence,100 000 - 109 999,Fiat,Panda,5,WW au Maroc,Oui,7 CV,Excellent,[]
84 000 DH,2016,Manuelle,Diesel,150 000 - 159 999,Fiat,Punto,5,WW au Maroc,Non,5 CV,Très bon,"[""Jantes aluminium"", ""Airbags"", ""CD/MP3/Bluetooth"", ""Vitres \u00e9lectriques"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
95 000 DH,2020,Manuelle,Essence,30 000 - 34 999,Dacia,Sandero,6 CV,Très bon,,,,[]
103 000 DH,2015,Manuelle,Diesel,140 000 - 149 999,Jeep,Compass,5,Importée neuve,Non,8 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Radar de recul"", ""ESP"", ""Vitres \u00e9lectriques"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
60 000 DH,2006,Manuelle,Essence,30 000 - 34 999,Honda,Accord,5,WW au Maroc,Oui,11 CV,Excellent,[]
148 000 DH,2012,Automatique,Diesel,200 000 - 249 999,Mercedes-Benz,220,5,WW au Maroc,Non,8 CV,Très bon,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
310 000 DH,2016,Automatique,Diesel,130 000 - 139 999,Mercedes-Benz,220,5,Dédouanée,Non,9 CV,Excellent,[]
420 000 DH,2017,Automatique,Diesel,180 000 - 189 999,Land Rover,Range Rover Sport,5,Importée neuve,Oui,12 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
130 000 DH,2022,Manuelle,Diesel,45 000 - 49 999,Citroen,C-Elysée,5,WW au Maroc,Oui,6 CV,Très bon,"[""Jantes aluminium"", ""Airbags"", ""CD/MP3/Bluetooth"", ""Climatisation"", ""Vitres \u00e9lectriques""]"
48 000 DH,2000,Manuelle,Diesel,0 - 4 999,Peugeot,206,5,WW au Maroc,Non,6 CV,Bon,[]
178 000 DH,2023,Manuelle,Diesel,50 000 - 54 999,Dacia,Lodgy,5,WW au Maroc,Oui,6 CV,Excellent,[]
490 000 DH,2019,Automatique,Diesel,80 000 - 84 999,Mercedes-Benz,220,5,Importée neuve,Oui,8 CV,Excellent,"[""Limiteur de vitesse"", ""Jantes aluminium"", ""Si\u00e8ges cuir"", ""CD/MP3/Bluetooth"", ""Cam\u00e9ra de recul"", ""Ordinateur de bord"", ""Toit ouvrant"", ""Airbags"", ""Climatisation"", ""R\u00e9gulateur de vitesse"", ""Syst\u00e8me de navigation/GPS"", ""Radar de recul"", ""Vitres \u00e9lectriques"", ""ESP"", ""ABS"", ""Verrouillage centralis\u00e9 \u00e0 distance""]"
